ID,Name,InChI,InChIKey,SMILES,SD,Ocurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT,group_int,RingCount_cat,NumAromaticRings_cat,NumAliphaticRings_cat,NumSaturatedRings_cat,solubility_cat,solubility_enc,C,O,Na,Cl,K,Br,F
A-2299,"8,8-dimethyl-7-propan-2-yl-6,10-dioxaspiro[4.5]decane","InChI=1S/C13H24O2/c1-10(2)11-12(3,4)9-14-13(15-11)7-5-6-8-13/h10-11H,5-9H2,1-4H3",NKDJGNROVOPIGT-UHFFFAOYSA-N,CC(C)C1OC2(CCCC2)OCC1(C)C,0.0,1,G1,-0.3298080451347575,0.4234565387492496,-0.1556337495594418,-0.2209843938541273,2.0,-0.7982591233265137,2.0,-0.6241310955079747,-0.0944126003559542,-0.9078795022082324,2.203666949001551,2.0,0.3418149573847415,18.46,-0.2169248941805739,2.1208837104490783,-0.5522858647764841,1,True,False,True,True,slightly,2,0.1131698849981324,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-4907,"3-(2-hydroxyethyl)-1,2,3,4-tetrahydroquinazoline-2,4-dione","InChI=1S/C10H10N2O3/c13-6-5-12-9(14)7-3-1-2-4-8(7)11-10(12)15/h1-4,13H,5-6H2,(H,11,15)",DSUNWRHRAQZLNC-UHFFFAOYSA-N,OCCN1C(=O)Nc2ccccc2C1=O,0.0,1,G1,-0.3736539069504855,-0.8712076915623406,-0.2865206660842617,-0.2209843938541273,4.0,0.6524122970019913,5.0,-0.4173079781594442,-0.2954541076441482,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,75.09,-0.3668052515054971,2.845819720080696,0.3544373833778685,1,True,True,False,False,slightly,2,-0.2862359067501734,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-177,"sodium 3-{[9,10-dioxo-4-({2,4,6-trimethyl-3-[(sodiooxy)sulfonyl]phenyl}amino)-9,10-dihydroanthracen-1-yl]amino}-2,4,6-trimethylbenzene-1-sulfonate","InChI=1S/C32H30N2O8S2.2Na/c1-15-13-17(3)31(43(37,38)39)19(5)27(15)33-23-11-12-24(26-25(23)29(35)21-9-7-8-10-22(21)30(26)36)34-28-16(2)14-18(4)32(20(28)6)44(40,41)42;;/h7-14,33-34H,1-6H3,(H,37,38,39)(H,40,41,42);;/q;2*+1/p-2",UHXQPQCJDDSMCB-UHFFFAOYSA-L,[Na+].[Na+].Cc1cc(C)c(c(C)c1Nc2ccc(Nc3c(C)cc(C)c(c3C)[S]([O-])(=O)=O)c4C(=O)c5ccccc5C(=O)c24)[S]([O-])(=O)=O,0.0,1,G1,3.004844214155585,-0.894539993387408,2.6927877542338545,3.0737215520017376,10.0,0.6524122970019913,14.0,0.4099844912346779,2.720168501678761,2.493174029751466,-0.3661494058068203,1.0,2.4037870683979725,172.59999999999997,3.5399975964498007,2.879996750903783e-06,3.853042092116488,1,True,True,True,False,soluble,3,2.64273989940407,2.295947597650665,6.161918379295992,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1794,"1,8-dichloronaphthalene",InChI=1S/C10H6Cl2/c11-8-5-1-3-7-4-2-6-9(12)10(7)8/h1-6H,ADRYPAGQXFMVFP-UHFFFAOYSA-N,Clc1cccc2cccc(Cl)c12,0.0,1,G1,-0.4389865291635166,0.7027884023938962,-0.3404006244252914,-0.5398269047434046,0.0,-0.7982591233265137,2.0,-0.8309542128565053,-0.6573288207628973,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,0.0,-0.4336308609088612,2.9609415115705566,-0.1666177873814605,1,True,True,False,False,insoluble,1,-0.2862359067501734,-1.1474975082044625,-0.1612614088666194,1.3304423663602056,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-5552,"1,1,2,2,3,3,4,5,5,6-decafluoro-4,6-bis(trifluoromethyl)cyclohexane","InChI=1S/C8F16/c9-1(7(19,20)21)3(11,12)2(10,8(22,23)24)5(15,16)6(17,18)4(1,13)14",LOQGSOTUHASIHI-UHFFFAOYSA-N,FC(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C1(F)F,0.0,1,G1,1.0124745246033229,1.0327123680617754,-0.7387773829375458,0.7355431388137045,0.0,-0.7982591233265137,16.0,-0.8309542128565053,1.031419840457932,-0.9078795022082324,0.9187587715973652,1.0,-0.3455090796196687,0.0,0.2229091273196958,4.13836099180743,0.0653143601067215,1,True,False,True,True,insoluble,1,-0.5525064345823774,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,18.4823298356621
B-1415,ethyl propyl ether,"InChI=1S/C5H12O/c1-3-5-6-4-2/h3-5H2,1-2H3",NVJUHMXYKCUMQA-UHFFFAOYSA-N,CCCOCC,0.0827826605569601,3,G5,-1.217758250265637,-0.2539487910586829,-1.092865452343379,-1.1775119265219591,1.0,-0.7982591233265137,1.0,-0.2104848608109136,-1.099620136796924,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,9.23,-1.1449736672795543,2.3390923149762908,-1.0678962604721884,5,False,False,False,False,soluble,3,-0.9519122263306832,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1983,"1,10-phenanthroline, 4,7-dimethyl-","InChI=1S/C14H12N2/c1-9-5-7-15-13-11(9)3-4-12-10(2)6-8-16-14(12)13/h3-8H,1-2H3",JIVLDFFWTQYGSR-UHFFFAOYSA-N,Cc1ccnc2c1ccc3c(C)ccnc23,0.0,1,G1,-0.3589027632900407,0.4395120392798279,0.0069887807531958,-0.1147035568910348,2.0,-0.7982591233265137,2.0,-0.8309542128565053,-0.2954541076441482,1.6429106467615413,-0.3661494058068203,0.0,1.0291389943891518,25.78,-0.2061031915433841,2.6023578475972498,0.424324655616291,1,True,True,False,False,slightly,2,0.2463051489142344,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-538,"acetamide, 2-cyano-","InChI=1S/C3H4N2O/c4-2-1-3(5)6/h1H2,(H2,5,6)",DGJMPUGMZIKDRO-UHFFFAOYSA-N,NC(=O)CC#N,0.0,1,G1,-1.2468744194296362,-0.9758187613346988,-1.296582350060637,-1.1775119265219591,2.0,-0.0729234131622612,3.0,-0.6241310955079747,-1.2202450411698404,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,66.88,-1.212822127289102,3.127579951677544,-0.8830790865207401,1,False,False,False,False,highly_soluble,0,-1.2181827541628871,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-1853,methyltestosterone  acetate,"InChI=1S/C22H32O3/c1-14(23)25-22(4)12-9-19-17-6-5-15-13-16(24)7-10-20(15,2)18(17)8-11-21(19,22)3/h13,17-19H,5-12H2,1-4H3",RLIONZRKXHAVFB-UHFFFAOYSA-N,CC(=O)OC1(C)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,0.0,1,G1,0.6151946928447355,0.9472875156559984,0.847449697839603,0.8418239757767969,3.0,-0.7982591233265137,3.0,-0.6241310955079747,0.9107949360850156,-0.9078795022082324,3.488575126405736,4.0,1.7164630313935625,43.370000000000005,0.7759119516526634,1.6567983068408636,0.4823268735100788,1,True,False,True,True,insoluble,1,1.3113872602430503,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-5526,hexadecyl acetate,"InChI=1S/C18H36O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h3-17H2,1-2H3",LSTDYDRCKUBPDI-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCOC(C)=O,0.0,1,G1,0.1860958648239164,1.3670785670780374,0.5724169384887314,0.3104197909613348,2.0,-0.7982591233265137,2.0,2.2713925473714527,0.5489202229662664,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,26.3,0.348004360381533,2.938980066543728,-0.6136716347566922,1,False,False,False,False,insoluble,1,0.7788462045786423,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-861,"indeno(1,2,3-cd)pyrene",InChI=1S/C22H12/c1-2-7-17-16(6-1)18-11-10-14-9-8-13-4-3-5-15-12-19(17)22(18)21(14)20(13)15/h1-12H,SXQBHARYMNFBPS-UHFFFAOYSA-N,c1ccc2c(c1)c3ccc4ccc5cccc6cc2c3c4c56,0.0,1,G1,0.1278492258234409,1.4378017424498852,0.7836463050956652,0.5229814648875196,0.0,-0.7982591233265137,0.0,-0.8309542128565053,0.1468372083898785,3.3434374127413906,-0.3661494058068203,1.0,3.0911111054023825,0.0,0.3701372839667546,2.028201786646384,1.8559447505811104,1,True,True,True,False,insoluble,1,1.3113872602430503,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
F-483,"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,16,17-triol","InChI=1S/C18H24O3/c1-18-7-6-13-12-5-3-11(19)8-10(12)2-4-14(13)15(18)9-16(20)17(18)21/h3,5,8,13-17,19-21H,2,4,6-7,9H2,1H3",PROQIPRRNZUXQM-UHFFFAOYSA-N,CC12CCC3C4=C(C=C(O)C=C4)CCC3C1CC(O)C2O,0.4750000000000001,2,G3,0.2140036271635756,0.150470722745147,0.3835090711914315,0.4167006279244272,3.0,1.3777480071662438,3.0,-0.8309542128565053,0.42829531859335,-0.0576161192183077,2.203666949001551,3.0,1.7164630313935625,60.69,0.3300963757018916,1.7102706989281615,0.2864547446756779,3,True,True,True,True,insoluble,1,0.7788462045786423,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-5076,"4-(3,4,5,6-tetramethyloctan-2-yl)phenol","InChI=1S/C16H26O/c1-5-12(2)14(4)13(3)6-7-15-8-10-16(17)11-9-15/h8-14,17H,5-7H2,1-4H3",AOOKHLGAVNECET-UHFFFAOYSA-N,CCC(C)C(C)C(C)CCc1ccc(O)cc1,0.0567546374,2,G3,-0.1721431310713518,0.8778335498122581,0.2199287979768669,-0.0084227199279424,1.0,-0.0729234131622612,1.0,0.4099844912346779,0.0664206054746009,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,20.23,-0.001478356940866,2.420000187399063,-0.3367578131224527,3,True,True,False,False,insoluble,1,0.5125756767464383,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-1874,"(2,4-dimethylcyclohex-3-en-1-yl)methyl acetate","InChI=1S/C11H18O2/c1-8-4-5-11(9(2)6-8)7-13-10(3)12/h6,9,11H,4-5,7H2,1-3H3",LICUDMOFXVHDPB-UHFFFAOYSA-N,CC1C=C(C)CCC1COC(C)=O,0.0,1,G1,-0.5448186558325626,0.1370382552393273,-0.3871805522939475,-0.4335460677803121,2.0,-0.7982591233265137,2.0,-0.4173079781594442,-0.3758707105594258,-0.9078795022082324,-0.3661494058068203,1.0,-0.3455090796196687,26.3,-0.4465375599478626,2.396855637161826,-0.5732250199757647,1,True,False,True,False,slightly,2,-0.1531006428340714,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
F-843,"7-methoxy-1,3,3~{a},4,5,6-hexahydrobenzo[de]isoquinoline-2-carboximidamide","InChI=1S/C14H19N3O/c1-18-12-6-5-10-8-17(14(15)16)7-9-3-2-4-11(12)13(9)10/h5-6,9H,2-4,7-8H2,1H3,(H3,15,16)",QXMMQNXWHZTAPW-UHFFFAOYSA-N,COC1=C2CCCC3CN(C(=N)N)CC(=C23)C=C1,0.0,1,G1,-0.0938970016112228,-0.1160033432633516,0.1309721978635514,0.0978581170351499,2.0,0.6524122970019913,4.0,-0.6241310955079747,0.0664206054746009,-0.0576161192183077,-0.3661494058068203,2.0,1.0291389943891518,62.34,0.02193425012343,2.08176053554905,0.1115004863614088,1,True,True,True,False,soluble,3,0.2463051489142344,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-2578,2-pentafluorophenylsulfonylamino-4-(4-sulfamoylphenylamino)pyrimidine;  n4-[2-(pentafluorophenylsulfonylamino)pyrimidin-4-yl]sulfanilamide,"InChI=1S/C16H10F5N5O4S2/c17-10-11(18)13(20)15(14(21)12(10)19)32(29,30)26-16-23-6-5-9(25-16)24-7-1-3-8(4-2-7)31(22,27)28/h1-6H,(H2,22,27,28)(H2,23,24,25,26)",OJHDVAOAFKILCS-UHFFFAOYSA-N,N[S](=O)(=O)C1=CC=C(NC2=NC(=NC=C2)N[S](=O)(=O)C3=C(F)C(=C(F)C(=C3F)F)F)C=C1,0.0,1,G1,1.6942948366448678,0.0742828952383844,0.9385017065562652,1.5857898345184438,7.0,1.3777480071662438,16.0,0.4099844912346779,1.5541277594072362,1.6429106467615413,-0.3661494058068203,0.0,1.0291389943891518,144.14,1.2165093784193894,1.8950711662599475,2.289526628395425,1,True,True,False,False,soluble,3,0.5125756767464383,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,5.669903018124912
B-1665,"piperidine, 3-ethyl-,","InChI=1S/C7H15N/c1-2-7-5-3-4-6-8-7/h7-8H,2-6H2,1H3/t7-/m1/s1",QBBKKFZGCDJDQK-SSDOTTSWSA-N,CC[C@@H]1CCCCN1,0.0,1,G1,-1.0386137261411668,-0.2167186449008201,-0.8396254960759348,-0.9649502525957744,1.0,-0.0729234131622612,1.0,-0.6241310955079747,-0.89857862950873,-0.9078795022082324,0.9187587715973652,1.0,-0.3455090796196687,12.03,-0.9360673386398428,2.125016255414672,-0.9712588240651048,1,True,False,True,True,soluble,3,-0.6856416984984793,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-2887,disodium 7-benzamido-4-hydroxy-3-[(E)-2-{4-[(E)-2-(4-sulfonatophenyl)diazen-1-yl]phenyl}diazen-1-yl]naphthalene-2-sulfonate,"InChI=1S/C29H21N5O8S2.2Na/c35-28-25-15-12-23(30-29(36)18-4-2-1-3-5-18)16-19(25)17-26(44(40,41)42)27(28)34-33-21-8-6-20(7-9-21)31-32-22-10-13-24(14-11-22)43(37,38)39;;/h1-17,33H,(H,30,36)(H,37,38,39)(H,40,41,42);;/q;2*+1/p-2/b32-31?,34-27-;;",OTPBDPKSNGORHR-ATQPHANLSA-L,[Na+].[Na+].[O-][S](=O)(=O)c1ccc(cc1)N=Nc2ccc(N\N=C\3C(=O)c4ccc(NC(=O)c5ccccc5)cc4C=C3[S]([O-])(=O)=O)cc2,0.0,1,G1,2.982792577195424,-1.1762410481511911,2.5647934427163013,3.0737215520017376,12.0,0.6524122970019913,17.0,0.8236307259317389,2.5995435973058445,2.493174029751466,-0.3661494058068203,1.0,2.4037870683979725,209.68,3.463168567109336,2.879995656331871e-06,3.99997679088617,1,True,True,True,False,slightly,2,2.243334107655764,2.295947597650665,6.161918379295992,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-876,"1h-1,2,3-triazolo[4,5-d]pyrimidine","InChI=1S/C4H3N5/c1-3-4(6-2-5-1)8-9-7-3/h1-2H,(H,5,6,7,8,9)",GIIGHSIIKVOWKZ-UHFFFAOYSA-N,[nH]1nc2cncnc2n1,0.0,1,G1,-0.9821332201916504,-0.8480093618541266,-1.0182749957589587,-0.8586694156326818,4.0,-0.0729234131622612,5.0,-0.8309542128565053,-0.9789952324240077,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,67.35,-0.9590052360397916,2.9546597902851044,-0.414705180321255,1,True,True,False,False,soluble,3,-1.0850474902467853,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-660,bis(4-hydroxy-N-methylanilinium) sulfate,"InChI=1S/2C7H9NO.H2O4S/c2*1-8-6-2-4-7(9)5-3-6;1-5(2,3)4/h2*2-5,8-9H,1H3;(H2,1,2,3,4)",ZVNPWFOVUDMGRP-UHFFFAOYSA-N,CNc1ccc(O)cc1.CNc2ccc(O)cc2.O[S](O)(=O)=O,0.1064984112499999,2,G3,0.6144367572034326,0.0217869789229882,0.6427086241867581,0.629262301850612,6.0,3.5537551376590018,9.0,-0.4173079781594442,0.7097534287968216,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,139.12,0.4911382071768038,3.317460287044029e-07,0.3686183157134475,3,True,True,False,False,soluble,3,0.2463051489142344,1.4350863211868832,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-4495,allopurinol,"InChI=1S/C5H4N4O/c10-5-3-1-8-9-4(3)6-2-7-5/h1-2H,(H2,6,7,8,9,10)",OFCNXPDARWKPPY-UHFFFAOYSA-N,O=C1N=CN=C2NNC=C12,0.075754926499132,3,G5,-0.8747995229124768,-0.9009283480122252,-0.9034925538104625,-0.7523885786695894,3.0,0.6524122970019913,5.0,-0.8309542128565053,-0.8583703280510913,-0.9078795022082324,-0.3661494058068203,2.0,0.3418149573847415,74.43,-0.8674762097863565,2.9295862435831603,-0.2208409057018869,5,True,False,True,False,slightly,2,-0.9519122263306832,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-5155,"1,3-dimethyl propanedioate","InChI=1S/C5H8O4/c1-8-4(6)3-5(7)9-2/h3H2,1-2H3",BEPAFCGSDWSTEL-UHFFFAOYSA-N,COC(=O)CC(=O)OC,0.0,1,G1,-0.9033937175310506,-0.8569643401913397,-1.0412414491037074,-0.8586694156326818,4.0,-0.7982591233265137,4.0,-0.4173079781594442,-0.8181620265934525,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,52.60000000000001,-0.9141428158829816,3.4713176263221484,-0.852087577141953,1,False,False,False,False,highly_soluble,0,-0.9519122263306832,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
E-258,3-ethyl-3-pentanol,"InChI=1S/C7H16O/c1-4-7(8,5-2)6-3/h8H,4-6H2,1-3H3",XKIRHOWVQWCYBT-UHFFFAOYSA-N,OC(CC)(CC)CC,0.0050499999999999,2,G3,-1.0171627174250573,-0.0725223401795522,-0.842667575408932,-0.9649502525957744,1.0,-0.0729234131622612,1.0,-0.2104848608109136,-0.8583703280510913,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,20.23,-0.9317690375217892,3.5832125652604643,-0.9914748660287392,3,False,False,False,False,soluble,3,-0.6856416984984793,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-1647,dopamine;  3-hydroxytyramine,"InChI=1S/C8H11NO2/c9-4-3-6-1-2-7(10)8(11)5-6/h1-2,5,10-11H,3-4,9H2",VYFYYTLLBUKUHU-UHFFFAOYSA-N,NCCC1=CC(=C(O)C=C1)O,0.0,1,G1,-0.7527647343265292,-0.5479470759170335,-0.6570093906748159,-0.646107741706497,3.0,1.3777480071662438,3.0,-0.4173079781594442,-0.6573288207628973,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,66.48,-0.702142132775466,2.864712197425543,-0.5005341969457243,1,True,True,False,False,highly_soluble,0,-0.5525064345823774,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-2618,"benzenepropanoic acid, 2-nitro-.beta.-oxo-","InChI=1S/C9H7NO5/c11-8(5-9(12)13)6-3-1-2-4-7(6)10(14)15/h1-4H,5H2,(H,12,13)",PJDGOXXKHPBMQA-UHFFFAOYSA-N,OC(=O)CC(=O)c1ccccc1[N+]([O-])=O,0.0,1,G1,-0.3525175130288787,-0.3176560582057077,-0.4591026153597063,-0.2209843938541273,4.0,-0.0729234131622612,6.0,-0.0036617434623831,-0.2954541076441482,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,97.51,-0.3721826072386592,3.077424312421191,-0.0641081800130682,1,True,True,False,False,soluble,3,-0.4193711706662754,1.0046556829549922,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-3565,3-methylcholanthrene,"InChI=1S/C21H16/c1-13-6-7-15-12-20-17-5-3-2-4-14(17)8-9-18(20)19-11-10-16(13)21(15)19/h2-9,12H,10-11H2,1H3",PPQNQXQZIWHJRB-UHFFFAOYSA-N,Cc1ccc2cc3c(ccc4ccccc34)c5CCc1c25,0.0231500000000002,2,G3,0.0707966929748278,1.198703820846293,0.6875675301654242,0.4167006279244272,0.0,-0.7982591233265137,0.0,-0.8309542128565053,0.1468372083898785,2.493174029751466,-0.3661494058068203,1.0,2.4037870683979725,0.0,0.3024287360320918,2.0795209519930205,1.4325628452867212,3,True,True,True,False,insoluble,1,1.1782519963269482,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
D-1341,"propanal, 2,3-dihydroxy-, ()-","InChI=1S/C3H6O3/c4-1-3(6)2-5/h1,3,5-6H,2H2",MNQZXJOMYWMBOU-UHFFFAOYSA-N,OCC(O)C=O,0.0,1,G1,-1.203972401997417,-1.2743932516582863,-1.3039951693998244,-1.1775119265219591,3.0,0.6524122970019913,3.0,-0.4173079781594442,-1.1398284382545627,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,57.53,-1.2152959921194433,2.964900494759057,-1.0008666813101057,1,False,False,False,False,soluble,3,-1.2181827541628871,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1673,"urea, (4-methoxyphenyl)-","InChI=1S/C8H10N2O2/c1-12-7-4-2-6(3-5-7)10-8(9)11/h2-5H,1H3,(H3,9,10,11)",PGUKYDVWVXRPKK-UHFFFAOYSA-N,COc1ccc(NC(N)=O)cc1,0.0,1,G1,-0.6598175135596261,-0.3410659228352731,-0.5554194419938948,-0.5398269047434046,2.0,0.6524122970019913,4.0,-0.4173079781594442,-0.5769122178476197,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,64.35,-0.6121835171518355,2.709147824373649,-0.4490591834019919,1,True,True,False,False,soluble,3,-0.5525064345823774,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-5300,(2-aminoethyl)({2-[(2-aminoethyl)amino]ethyl})amine; tris(2-aminoethyl)amine,"InChI=1S/2C6H18N4/c7-1-4-10(5-2-8)6-3-9;7-1-3-9-5-6-10-4-2-8/h1-9H2;9-10H,1-8H2",KOJAIESBSPUXIB-UHFFFAOYSA-N,NCCNCCNCCN.NCCN(CCN)CCN,0.0,1,G1,0.2432413520436333,-2.0821040930187382,0.5864343085909123,0.3104197909613348,8.0,4.279090847823254,8.0,1.857746312674392,0.629336825881544,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,157.4,0.2981865730013077,0.0,-0.7738088358602485,1,False,False,False,False,highly_soluble,0,-0.0199653789179694,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-2270,9-ethyl-9H-carbazole,"InChI=1S/C14H13N/c1-2-15-13-9-5-3-7-11(13)12-8-4-6-10-14(12)15/h3-10H,2H2,1H3",PLAZXGNBGZYJSA-UHFFFAOYSA-N,CCn1c2ccccc2c3ccccc13,0.0,1,G1,-0.4518499840569437,0.5856685676056198,-0.0317638222149219,-0.2209843938541273,1.0,-0.7982591233265137,1.0,-0.6241310955079747,-0.3758707105594258,1.6429106467615413,-0.3661494058068203,0.0,1.0291389943891518,4.93,-0.2923459653419489,2.6169090708759697,0.2779550622557643,1,True,True,False,False,insoluble,1,0.2463051489142344,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-1080,octan-1-ol,"InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3",KBPLFHHGFOOTCA-UHFFFAOYSA-N,CCCCCCCCO,0.2613764444365122,6,G5,-0.9168649510047674,0.065574707642748,-0.7142580574310036,-0.8586694156326818,1.0,-0.0729234131622612,1.0,0.4099844912346779,-0.7377454236781749,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,20.23,-0.8224239529633471,2.595082706793886,-1.0142484007717447,5,False,False,False,False,slightly,2,-0.5525064345823774,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-4140,formanilide,"InChI=1S/C7H7NO/c9-6-8-7-4-2-1-3-5-7/h1-6H,(H,8,9)",DYDNPESBYVVLBO-UHFFFAOYSA-N,O=CNc1ccccc1,0.0,1,G1,-0.9818758080870572,-0.316704151059626,-0.8342001316603979,-0.8586694156326818,1.0,-0.0729234131622612,2.0,-0.4173079781594442,-0.9387869309663688,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,29.1,-0.901111041702334,2.719528532842932,-0.6582574643913799,1,True,True,False,False,soluble,3,-0.6856416984984793,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-2257,4-sulfapyrimidin-2-one,"InChI=1S/C10H10N4O3S/c11-7-1-3-8(4-2-7)18(16,17)14-9-5-6-12-10(15)13-9/h1-6H,11H2,(H2,12,13,14,15)",VCOUXVOVQPWIOT-UHFFFAOYSA-N,NC1=CC=C(C=C1)[S](=O)(=O)NC2=NC(=O)NC=C2,0.0,1,G1,0.0559454446070412,-0.7052232899418687,0.007060749872993,0.0978581170351499,5.0,1.3777480071662438,8.0,-0.2104848608109136,0.0262123040169621,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,117.94,-0.0553390547973452,2.326419604781312,0.6211295995558764,1,True,True,False,False,slightly,2,-0.2862359067501734,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-3611,butyl 2-hydroxyacetate,"InChI=1S/C6H12O3/c1-2-3-4-9-6(8)5-7/h7H,2-5H2,1H3",VFGRALUHHHDIQI-UHFFFAOYSA-N,CCCCOC(=O)CO,0.0,1,G1,-0.9030791027365478,-0.6456056979409728,-0.9221104114935744,-0.8586694156326818,3.0,-0.0729234131622612,3.0,-0.0036617434623831,-0.7779537251358137,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,46.53,-0.8817751990849981,2.9730624080867365,-0.910192405864212,1,False,False,False,False,soluble,3,-0.8187769624145813,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
